% set_time: 100000
% delta t in s: 0.1
% START motor on: 1000
% END motor off: 5000

99	0.00
199	0.00
299	0.00
399	0.00
499	0.00
599	0.00
699	0.00
799	0.00
899	0.00
999	0.00
1099	150.30
1199	248.48
1299	264.24
1399	267.88
1499	270.30
1599	272.73
1699	271.52
1799	271.52
1899	272.73
1999	272.73
2099	272.73
2199	272.73
2299	272.73
2399	272.73
2499	273.94
2599	272.73
2699	273.94
2799	273.94
2899	273.94
2999	273.94
3099	272.73
3200	272.73
3299	273.94
3399	275.15
3499	273.94
3599	273.94
3699	273.94
3799	275.15
3899	275.15
3999	273.94
4099	273.94
4199	273.94
4299	275.15
4399	275.15
4499	275.15
4599	273.94
4699	273.94
4799	273.94
4899	273.94
4999	273.94
5099	253.33
5199	214.55
5299	179.39
5399	145.45
5499	113.94
5599	86.06
5699	60.61
5799	36.36
5899	15.76
5999	2.42
6099	0.00
6199	0.00
6299	0.00
6400	0.00
6499	0.00
6599	0.00
