% set_time: 50000
% delta t in s: 0.05
% START motor on: 1000
% END motor off: 5000
49	0.00
99	0.00
149	0.00
199	0.00
249	0.00
299	0.00
349	0.00
399	0.00
449	0.00
499	0.00
549	0.00
599	0.00
649	0.00
699	0.00
749	0.00
799	0.00
849	0.00
899	0.00
949	0.00
999	0.00
1049	82.42
1099	184.24
1149	223.03
1199	242.42
1249	247.27
1299	249.70
1349	249.70
1399	252.12
1449	252.12
1499	252.12
1549	252.12
1599	252.12
1649	252.12
1699	254.55
1748	254.55
1799	252.12
1849	252.12
1899	254.55
1949	252.12
1999	252.12
2049	252.12
2099	252.12
2149	254.55
2199	252.12
2249	252.12
2299	254.55
2349	252.12
2399	252.12
2449	254.55
2499	252.12
2549	252.12
2599	252.12
2649	254.55
2699	252.12
2749	252.12
2799	252.12
2849	252.12
2899	252.12
2949	252.12
2999	252.12
3049	252.12
3099	252.12
3149	252.12
3200	252.12
3249	249.70
3299	249.70
3349	252.12
3399	252.12
3449	249.70
3499	249.70
3549	252.12
3599	252.12
3649	252.12
3699	249.70
3749	249.70
3799	252.12
3849	252.12
3899	252.12
3949	249.70
3999	252.12
4049	252.12
4099	249.70
4149	252.12
4199	249.70
4249	252.12
4299	252.12
4349	252.12
4399	252.12
4449	249.70
4499	249.70
4549	249.70
4599	249.70
4649	249.70
4699	249.70
4749	249.70
4799	249.70
4849	249.70
4899	249.70
4948	252.12
4999	252.12
5049	240.00
5099	220.61
5149	201.21
5199	184.24
5249	167.27
5299	147.88
5349	133.33
5399	118.79
5449	101.82
5499	87.27
5549	72.73
5599	58.18
5649	46.06
5699	33.94
5749	21.82
5799	9.70
5849	2.42
5899	0.00
5949	0.00
5999	0.00
6049	0.00
6099	0.00
6149	0.00
6199	0.00
6249	0.00
6299	0.00
6349	0.00
6400	0.00
6449	0.00
6499	0.00
6549	0.00
