% set_time: 50000
% delta t in s: 0.05
% START motor on: 1000
% END motor off: 5000

49	0.00
99	0.00
149	0.00
199	0.00
249	0.00
299	0.00
349	0.00
399	0.00
449	0.00
499	0.00
549	0.00
599	0.00
649	0.00
699	0.00
749	0.00
799	0.00
849	0.00
899	0.00
949	0.00
999	0.00
1049	89.70
1099	196.36
1149	237.58
1199	254.55
1249	261.82
1299	264.24
1349	266.67
1399	269.09
1449	269.09
1499	269.09
1549	269.09
1599	269.09
1649	269.09
1699	269.09
1748	269.09
1799	269.09
1849	269.09
1899	271.52
1949	269.09
1999	269.09
2049	269.09
2099	269.09
2149	269.09
2199	269.09
2249	271.52
2299	269.09
2349	269.09
2399	269.09
2449	269.09
2499	269.09
2549	269.09
2599	269.09
2649	269.09
2699	269.09
2749	269.09
2799	269.09
2849	269.09
2899	269.09
2949	269.09
2999	269.09
3049	266.67
3099	266.67
3149	269.09
3200	269.09
3249	269.09
3299	266.67
3349	266.67
3399	269.09
3449	269.09
3499	269.09
3549	269.09
3599	266.67
3649	266.67
3699	266.67
3749	266.67
3799	266.67
3849	269.09
3899	269.09
3949	266.67
3999	266.67
4049	266.67
4099	266.67
4149	266.67
4199	269.09
4249	266.67
4299	266.67
4349	266.67
4399	266.67
4449	269.09
4499	269.09
4549	266.67
4599	266.67
4649	266.67
4699	266.67
4749	266.67
4799	266.67
4849	269.09
4899	266.67
4948	266.67
4999	266.67
5049	256.97
5099	235.15
5149	213.33
5199	196.36
5249	176.97
5299	160.00
5349	140.61
5399	126.06
5449	106.67
5499	92.12
5549	80.00
5599	65.45
5649	53.33
5699	41.21
5749	29.09
5799	19.39
5849	9.70
5899	2.42
5949	0.00
5999	0.00
6049	0.00
6099	0.00
6149	0.00
6199	0.00
6249	0.00
6299	0.00
6349	0.00
