% set_time: 50000
% delta t in s: 0.05
% START motor on: 9000
% END motor off: 13000

8649	0.00
8699	0.00
8749	0.00
8799	0.00
8849	0.00
8899	0.00
8949	0.00
8999	0.00
9049	89.70
9099	198.79
9149	235.15
9199	247.27
9249	254.55
9299	259.39
9349	259.39
9399	259.39
9449	259.39
9499	259.39
9549	261.82
9600	261.82
9649	261.82
9699	261.82
9749	264.24
9799	261.82
9849	261.82
9899	261.82
9949	261.82
9999	264.24
10049	264.24
10099	261.82
10149	261.82
10199	261.82
10249	261.82
10299	261.82
10349	261.82
10399	261.82
10449	264.24
10499	264.24
10549	264.24
10599	264.24
10649	264.24
10699	264.24
10749	261.82
10799	261.82
10849	261.82
10899	261.82
10949	261.82
10999	261.82
11049	261.82
11099	261.82
11149	261.82
11199	264.24
11249	264.24
11299	264.24
11348	264.24
11399	264.24
11449	264.24
11499	264.24
11549	264.24
11599	264.24
11649	264.24
11699	264.24
11749	264.24
11799	261.82
11849	261.82
11899	261.82
11949	261.82
11999	264.24
12049	261.82
12099	261.82
12149	261.82
12199	261.82
12249	264.24
12299	264.24
12349	261.82
12399	261.82
12449	261.82
12499	261.82
12549	264.24
12599	261.82
12649	261.82
12699	261.82
12749	261.82
12800	264.24
12849	261.82
12899	261.82
12949	261.82
12999	264.24
13049	254.55
13099	237.58
13149	220.61
13199	206.06
13249	189.09
13299	174.55
13349	162.42
13399	147.88
13449	133.33
13499	123.64
13549	109.09
13599	96.97
13649	84.85
13699	72.73
13749	63.03
13799	53.33
13849	41.21
13899	33.94
13949	21.82
13999	14.55
14049	7.27
14099	0.00
14149	0.00
14199	0.00
14249	0.00

