%double kpL = 0.15, kiL = 3.5, kdL = 0;
499	200.00	0.00	100.00	100
505	200.00	0.00	100.00	100
513	200.00	0.00	100.00	100
521	200.00	0.00	100.00	100
549	200.00	0.00	100.00	100
577	200.00	0.00	100.00	100
606	200.00	56.97	141.52	141
634	200.00	56.97	141.52	141
663	200.00	56.97	141.52	141
693	200.00	147.88	141.52	141
722	200.00	147.88	146.12	146
753	200.00	147.88	146.12	146
783	200.00	147.88	146.12	146
814	200.00	203.64	146.12	146
843	200.00	203.64	136.48	136
874	200.00	203.64	136.48	136
904	200.00	229.09	136.48	136
934	200.00	229.09	136.48	136
964	200.00	229.09	122.48	122
994	200.00	238.79	122.48	122
1025	200.00	238.79	122.48	122
1055	200.00	238.79	122.48	122
1087	200.00	238.79	107.45	107
1118	200.00	237.58	107.45	107
1149	200.00	237.58	107.45	107
1180	200.00	237.58	107.45	107
1212	200.00	233.94	96.30	96
1241	200.00	233.94	96.30	96
1270	200.00	233.94	96.30	96
1299	200.00	230.30	96.30	96
1329	200.00	230.30	86.24	86
1357	200.00	230.30	86.24	86
1386	200.00	230.30	86.24	86
1416	200.00	224.24	86.24	86
1444	200.00	224.24	78.67	78
1474	200.00	224.24	78.67	78
1503	200.00	216.97	78.67	78
1531	200.00	216.97	78.67	78
1561	200.00	216.97	73.82	73
1590	200.00	216.97	73.82	73
1619	200.00	209.70	73.82	73
1648	200.00	209.70	73.82	73
1678	200.00	209.70	71.52	71
1707	200.00	203.64	71.52	71
1736	200.00	203.64	71.52	71
1765	200.00	203.64	71.52	71
1795	200.00	198.79	71.15	71
1823	200.00	198.79	71.15	71
1852	200.00	198.79	71.15	71
1882	200.00	198.79	71.15	71
1910	200.00	195.15	74.12	74
1940	200.00	195.15	74.12	74
1969	200.00	195.15	74.12	74
1997	200.00	192.73	74.12	74
2027	200.00	192.73	77.03	77
2056	200.00	192.73	77.03	77
2085	200.00	192.73	77.03	77
2114	200.00	191.52	77.03	77
2144	200.00	191.52	80.18	80
2172	200.00	191.52	80.18	80
2202	200.00	193.94	80.18	80
2231	200.00	193.94	80.18	80
2260	200.00	193.94	81.94	81
2289	200.00	193.94	81.94	81
2318	200.00	196.36	81.94	81
2348	200.00	196.36	81.94	81
2376	200.00	196.36	82.85	82
2406	200.00	197.58	82.85	82
2435	200.00	197.58	82.85	82
2463	200.00	197.58	82.85	82
2493	200.00	200.00	83.52	83
2522	200.00	200.00	83.52	83
2551	200.00	200.00	83.52	83
2580	200.00	200.00	83.52	83
2610	200.00	201.21	82.55	82
2638	200.00	201.21	82.55	82
2668	200.00	201.21	82.55	82
2697	200.00	202.42	82.55	82
2726	200.00	202.42	81.52	81
2755	200.00	202.42	81.52	81
2784	200.00	202.42	81.52	81
2813	200.00	202.42	81.52	81
2842	200.00	202.42	80.67	80
2872	200.00	202.42	80.67	80
2900	200.00	202.42	80.67	80
2929	200.00	202.42	80.67	80
2959	200.00	202.42	79.82	79
2988	200.00	202.42	79.82	79
3017	200.00	201.21	79.82	79
3046	200.00	201.21	79.82	79
3076	200.00	201.21	79.58	79
3104	200.00	201.21	79.58	79
3134	200.00	201.21	79.58	79
3163	200.00	201.21	79.58	79
3192	200.00	201.21	79.15	79
3221	200.00	201.21	79.15	79
3250	200.00	201.21	79.15	79
3279	200.00	201.21	79.15	79
3308	200.00	200.00	79.33	79
3338	200.00	200.00	79.33	79
3366	200.00	200.00	79.33	79
3395	200.00	198.79	79.33	79
3425	200.00	198.79	79.94	79
3453	200.00	198.79	79.94	79
3483	200.00	198.79	79.94	79
3512	200.00	200.00	79.94	79
3542	200.00	200.00	79.76	79
3570	200.00	200.00	79.76	79
3600	200.00	198.79	79.76	79
3629	200.00	198.79	79.76	79
3658	200.00	198.79	80.36	80
3687	200.00	198.79	80.36	80
3716	200.00	200.00	80.36	80
